,0
0,0.0
1,0.010101010101010102
2,0.020202020202020204
3,0.030303030303030304
4,0.04040404040404041
5,0.05050505050505051
6,0.06060606060606061
7,0.07070707070707072
8,0.08080808080808081
9,0.09090909090909091
10,0.10101010101010102
11,0.11111111111111112
12,0.12121212121212122
13,0.13131313131313133
14,0.14141414141414144
15,0.15151515151515152
16,0.16161616161616163
17,0.17171717171717174
18,0.18181818181818182
19,0.19191919191919193
20,0.20202020202020204
21,0.21212121212121213
22,0.22222222222222224
23,0.23232323232323235
24,0.24242424242424243
25,0.25252525252525254
26,0.26262626262626265
27,0.27272727272727276
28,0.2828282828282829
29,0.29292929292929293
30,0.30303030303030304
31,0.31313131313131315
32,0.32323232323232326
33,0.33333333333333337
34,0.3434343434343435
35,0.3535353535353536
36,0.36363636363636365
37,0.37373737373737376
38,0.38383838383838387
39,0.393939393939394
40,0.4040404040404041
41,0.4141414141414142
42,0.42424242424242425
43,0.43434343434343436
44,0.4444444444444445
45,0.4545454545454546
46,0.4646464646464647
47,0.4747474747474748
48,0.48484848484848486
49,0.494949494949495
50,0.5050505050505051
51,0.5151515151515152
52,0.5252525252525253
53,0.5353535353535354
54,0.5454545454545455
55,0.5555555555555556
56,0.5656565656565657
57,0.5757575757575758
58,0.5858585858585859
59,0.595959595959596
60,0.6060606060606061
61,0.6161616161616162
62,0.6262626262626263
63,0.6363636363636365
64,0.6464646464646465
65,0.6565656565656566
66,0.6666666666666667
67,0.6767676767676768
68,0.686868686868687
69,0.696969696969697
70,0.7070707070707072
71,0.7171717171717172
72,0.7272727272727273
73,0.7373737373737375
74,0.7474747474747475
75,0.7575757575757577
76,0.7676767676767677
77,0.7777777777777778
78,0.787878787878788
79,0.797979797979798
80,0.8080808080808082
81,0.8181818181818182
82,0.8282828282828284
83,0.8383838383838385
84,0.8484848484848485
85,0.8585858585858587
86,0.8686868686868687
87,0.8787878787878789
88,0.888888888888889
89,0.8989898989898991
90,0.9090909090909092
91,0.9191919191919192
92,0.9292929292929294
93,0.9393939393939394
94,0.9494949494949496
95,0.9595959595959597
96,0.9696969696969697
97,0.9797979797979799
98,0.98989898989899
99,1.0
100,0.0
101,0.01010083833352769
102,0.02020064608319138
103,0.03029839277027705
104,0.04039304812635997
105,0.05048358219842245
106,0.06056896545393953
107,0.07064816888592167
108,0.08072016411790384
109,0.09078392350887036
110,0.10083842025810462
111,0.110882628509953
112,0.12091552345849253
113,0.1309360814520914
114,0.14094328009785154
115,0.15093609836592292
116,0.16091351669367898
117,0.17087451708974177
118,0.18081808323784737
119,0.19074320060054012
120,0.20064885652268544
121,0.21053404033479045
122,0.22039774345612229
123,0.23023895949761297
124,0.24005668436454086
125,0.24984991635897805
126,0.25961765628199307
127,0.26935890753559866
128,0.2790726762244343
129,0.28875797125717284
130,0.2984138044476411
131,0.308039190615644
132,0.3176331476874822
133,0.32719469679615226
134,0.3367228623812205
135,0.3462166722883586
136,0.35567515786853215
137,0.3650973540768315
138,0.37448229957093493
139,0.3838290368091937
140,0.39313661214832984
141,0.4024040759407358
142,0.4116304826313666
143,0.4208148908542144
144,0.4299563635283556
145,0.4390539679535607
146,0.44810677590545755
147,0.45711386373023716
148,0.4660743124388942
149,0.4749872078009907
150,0.48385164043793466
151,0.4926667059157636
152,0.5014315048374232
153,0.5101451429345328
154,0.5188067311586274
155,0.5274153857718655
156,0.5359702284371984
157,0.544470386307985
158,0.5529149921170489
159,0.5613031842651643
160,0.5696341069089657
161,0.5779069100482683
162,0.5861207496127936
163,0.5942747875482896
164,0.6023681919020362
165,0.6104001369077301
166,0.6183698030697371
167,0.6262763772467039
168,0.6341190527345238
169,0.6418970293486437
170,0.6496095135057066
171,0.6572557183045206
172,0.6648348636063459
173,0.6723461761144927
174,0.6797888894532191
175,0.6871622442459253
176,0.6944654881926315
177,0.7016978761467353
178,0.7088586701910383
179,0.7159471397130358
180,0.7229625614794605
181,0.7299042197100738
182,0.7367714061506968
183,0.7435634201454726
184,0.7502795687083542
185,0.7569191665938099
186,0.7634815363667378
187,0.7699660084715847
188,0.7763719213006606
189,0.7826986212616419
190,0.7889454628442574
191,0.7951118086861494
192,0.8011970296379033
193,0.8072005048272394
194,0.8131216217223605
195,0.818959776194448
196,0.8247143725793011
197,0.8303848237381118
198,0.8359705511173707
199,0.8414709848078965
